filename,timestamp_iso,saved_path,confidence,source
unknown_20251030_154312_193868.jpg,unknown,2025-10-30T15:43:12.196859,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154312_193868.jpg,0.4811492470206358,stream
unknown_20251030_154317_238776.jpg,unknown,2025-10-30T15:43:17.241330,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154317_238776.jpg,0.3688867136855819,stream
unknown_20251030_154800_449105.jpg,unknown,2025-10-30T15:48:00.452095,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154800_449105.jpg,0.39249767386021206,stream
unknown_20251030_154805_517758.jpg,unknown,2025-10-30T15:48:05.519806,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154805_517758.jpg,0.42682490747082535,stream
unknown_20251030_154810_313401.jpg,unknown,2025-10-30T15:48:10.315396,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154810_313401.jpg,0.3719244216411116,stream
unknown_20251030_154854_729989.jpg,unknown,2025-10-30T15:48:54.731979,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154854_729989.jpg,0.39118361101709576,stream
unknown_20251030_154859_963693.jpg,unknown,2025-10-30T15:48:59.966683,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154859_963693.jpg,0.3883491625510541,stream
unknown_20251030_154904_989804.jpg,unknown,2025-10-30T15:49:04.991796,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154904_989804.jpg,0.42053423882521823,stream
unknown_20251030_154911_295453.jpg,unknown,2025-10-30T15:49:11.297446,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154911_295453.jpg,0.43199483758349555,stream
unknown_20251030_154916_278635.jpg,unknown,2025-10-30T15:49:16.281625,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154916_278635.jpg,0.3433724471043288,stream
unknown_20251030_154921_402832.jpg,unknown,2025-10-30T15:49:21.403828,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154921_402832.jpg,0.43175454871146113,stream
unknown_20251030_154926_443012.jpg,unknown,2025-10-30T15:49:26.445005,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154926_443012.jpg,0.332127171995107,stream
unknown_20251030_154931_633475.jpg,unknown,2025-10-30T15:49:31.636600,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154931_633475.jpg,0.3790828778350346,stream
unknown_20251030_154936_601495.jpg,unknown,2025-10-30T15:49:36.604483,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154936_601495.jpg,0.34047628449859757,stream
unknown_20251030_154941_693529.jpg,unknown,2025-10-30T15:49:41.696025,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_154941_693529.jpg,0.3209977245137987,stream
unknown_20251030_160730_192594.jpg,unknown,2025-10-30T16:07:30.197577,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_160730_192594.jpg,0.4092484933845363,stream
unknown_20251030_160735_472521.jpg,unknown,2025-10-30T16:07:35.474514,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_160735_472521.jpg,0.29703963243272047,stream
unknown_20251030_160740_778360.jpg,unknown,2025-10-30T16:07:40.780354,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_160740_778360.jpg,0.357905855243267,stream
unknown_20251030_160746_000051.jpg,unknown,2025-10-30T16:07:46.002045,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_160746_000051.jpg,0.33521172083810735,stream
unknown_20251030_160752_320572.jpg,unknown,2025-10-30T16:07:52.327548,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_160752_320572.jpg,0.3258394333811091,stream
unknown_20251030_160756_919274.jpg,unknown,2025-10-30T16:07:56.922264,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_160756_919274.jpg,0.3542283402640003,stream
unknown_20251030_160801_891161.jpg,unknown,2025-10-30T16:08:01.893345,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_160801_891161.jpg,0.3941511566933017,stream
unknown_20251030_160807_225893.jpg,unknown,2025-10-30T16:08:07.230876,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_160807_225893.jpg,0.40908522319498486,stream
unknown_20251030_160811_861285.jpg,unknown,2025-10-30T16:08:11.863947,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_160811_861285.jpg,0.3819990466276002,stream
unknown_20251030_160816_984580.jpg,unknown,2025-10-30T16:08:16.986575,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_160816_984580.jpg,0.3472939572610071,stream
unknown_20251030_160830_976034.jpg,unknown,2025-10-30T16:08:30.979026,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_160830_976034.jpg,0.35523016550024955,stream
unknown_20251030_160837_270285.jpg,unknown,2025-10-30T16:08:37.273272,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_160837_270285.jpg,0.32572550137623923,stream
unknown_20251030_160842_789836.jpg,unknown,2025-10-30T16:08:42.794909,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_160842_789836.jpg,0.33575065671657756,stream
unknown_20251030_171421_490768.jpg,unknown,2025-10-30T17:14:21.492761,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171421_490768.jpg,0.4746240745373048,stream
unknown_20251030_171426_898333.jpg,unknown,2025-10-30T17:14:26.901388,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171426_898333.jpg,0.43232982708012824,stream
unknown_20251030_171432_442948.jpg,unknown,2025-10-30T17:14:32.444941,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171432_442948.jpg,0.31043624176645623,stream
unknown_20251030_171437_120566.jpg,unknown,2025-10-30T17:14:37.122560,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171437_120566.jpg,0.34117211708391726,stream
unknown_20251030_171442_217253.jpg,unknown,2025-10-30T17:14:42.219246,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171442_217253.jpg,0.40458630724385014,stream
unknown_20251030_171447_339845.jpg,unknown,2025-10-30T17:14:47.342546,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171447_339845.jpg,0.33701057950699775,stream
unknown_20251030_171452_466182.jpg,unknown,2025-10-30T17:14:52.468797,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171452_466182.jpg,0.43536088701554354,stream
unknown_20251030_171457_507327.jpg,unknown,2025-10-30T17:14:57.509321,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171457_507327.jpg,0.39022639443893326,stream
unknown_20251030_171502_718983.jpg,unknown,2025-10-30T17:15:02.721034,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171502_718983.jpg,0.40369622887752943,stream
unknown_20251030_171508_006408.jpg,unknown,2025-10-30T17:15:08.007964,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171508_006408.jpg,0.45163266335811225,stream
unknown_20251030_171513_201017.jpg,unknown,2025-10-30T17:15:13.204007,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171513_201017.jpg,0.4433630525302593,stream
unknown_20251030_171518_412005.jpg,unknown,2025-10-30T17:15:18.414995,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171518_412005.jpg,0.4463236096844724,stream
unknown_20251030_171523_551975.jpg,unknown,2025-10-30T17:15:23.555961,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171523_551975.jpg,0.34243419997754365,stream
unknown_20251030_171528_574015.jpg,unknown,2025-10-30T17:15:28.576009,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171528_574015.jpg,0.35173867238991385,stream
unknown_20251030_171533_733588.jpg,unknown,2025-10-30T17:15:33.735580,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171533_733588.jpg,0.29883965558474823,stream
unknown_20251030_171540_595983.jpg,unknown,2025-10-30T17:15:40.597976,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171540_595983.jpg,0.34971073031994226,stream
unknown_20251030_171545_753214.jpg,unknown,2025-10-30T17:15:45.754742,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171545_753214.jpg,0.39122636920818143,stream
unknown_20251030_171550_938066.jpg,unknown,2025-10-30T17:15:50.939658,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171550_938066.jpg,0.4144202216001942,stream
unknown_20251030_171556_062889.jpg,unknown,2025-10-30T17:15:56.064882,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171556_062889.jpg,0.3661831258748325,stream
unknown_20251030_171627_347091.jpg,unknown,2025-10-30T17:16:27.349658,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171627_347091.jpg,0.306415208490196,stream
unknown_20251030_171632_401595.jpg,unknown,2025-10-30T17:16:32.403681,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171632_401595.jpg,0.39903398153262926,stream
siva_20251030_171637_560570.jpg,siva,2025-10-30T17:16:37.563097,C:\python programs\electron_frs\backend_face\captured_faces\known\siva\siva_20251030_171637_560570.jpg,0.5766650756587459,stream
unknown_20251030_171638_161431.jpg,unknown,2025-10-30T17:16:38.164422,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171638_161431.jpg,0.5246401379114859,stream
unknown_20251030_171643_264995.jpg,unknown,2025-10-30T17:16:43.267123,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171643_264995.jpg,0.4195640375799685,stream
unknown_20251030_171648_364053.jpg,unknown,2025-10-30T17:16:48.365587,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171648_364053.jpg,0.3468113537701575,stream
unknown_20251030_171653_560968.jpg,unknown,2025-10-30T17:16:53.562429,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171653_560968.jpg,0.41409817252653325,stream
unknown_20251030_171659_519154.jpg,unknown,2025-10-30T17:16:59.521147,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_171659_519154.jpg,0.42817777612045504,stream
unknown_20251030_172023_149752.jpg,unknown,2025-10-30T17:20:23.157309,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172023_149752.jpg,0.4068495085678736,stream
unknown_20251030_172028_640908.jpg,unknown,2025-10-30T17:20:28.643463,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172028_640908.jpg,0.365606006009777,stream
unknown_20251030_172033_339715.jpg,unknown,2025-10-30T17:20:33.342232,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172033_339715.jpg,0.39501992604813785,stream
unknown_20251030_172038_580262.jpg,unknown,2025-10-30T17:20:38.582255,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172038_580262.jpg,0.3709427172955211,stream
unknown_20251030_172043_746152.jpg,unknown,2025-10-30T17:20:43.748145,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172043_746152.jpg,0.3630595193906885,stream
unknown_20251030_172048_900020.jpg,unknown,2025-10-30T17:20:48.901983,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172048_900020.jpg,0.3261091236628044,stream
unknown_20251030_172053_971869.jpg,unknown,2025-10-30T17:20:53.974866,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172053_971869.jpg,0.3453757794695054,stream
unknown_20251030_172059_057311.jpg,unknown,2025-10-30T17:20:59.059272,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172059_057311.jpg,0.33171033182446474,stream
unknown_20251030_172104_163490.jpg,unknown,2025-10-30T17:21:04.166480,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172104_163490.jpg,0.503888125783227,stream
unknown_20251030_172109_362532.jpg,unknown,2025-10-30T17:21:09.365524,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172109_362532.jpg,0.3046023906456422,stream
unknown_20251030_172114_549792.jpg,unknown,2025-10-30T17:21:14.551785,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172114_549792.jpg,0.31110497689652894,stream
unknown_20251030_172119_613723.jpg,unknown,2025-10-30T17:21:19.615715,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172119_613723.jpg,0.44162204634871693,stream
unknown_20251030_172124_720647.jpg,unknown,2025-10-30T17:21:24.722640,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172124_720647.jpg,0.3737768345334186,stream
unknown_20251030_172130_014177.jpg,unknown,2025-10-30T17:21:30.015704,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172130_014177.jpg,0.39265831001976326,stream
unknown_20251030_172135_184704.jpg,unknown,2025-10-30T17:21:35.188625,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172135_184704.jpg,0.30168466632097446,stream
unknown_20251030_172140_454628.jpg,unknown,2025-10-30T17:21:40.456621,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172140_454628.jpg,0.4198394678427819,stream
unknown_20251030_172146_969914.jpg,unknown,2025-10-30T17:21:46.972904,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172146_969914.jpg,0.3469086362201891,stream
unknown_20251030_172154_632083.jpg,unknown,2025-10-30T17:21:54.635577,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172154_632083.jpg,0.394487990349645,stream
unknown_20251030_172159_613709.jpg,unknown,2025-10-30T17:21:59.615675,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172159_613709.jpg,0.3525022077115668,stream
unknown_20251030_172204_832964.jpg,unknown,2025-10-30T17:22:04.835954,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172204_832964.jpg,0.3335578853455041,stream
unknown_20251030_172210_521993.jpg,unknown,2025-10-30T17:22:10.555528,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172210_521993.jpg,0.3528999899238564,stream
unknown_20251030_172216_059233.jpg,unknown,2025-10-30T17:22:16.063754,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172216_059233.jpg,0.29180731002976346,stream
unknown_20251030_172221_350505.jpg,unknown,2025-10-30T17:22:21.354490,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172221_350505.jpg,0.35528505900103247,stream
unknown_20251030_172227_007373.jpg,unknown,2025-10-30T17:22:27.011360,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172227_007373.jpg,0.36681478370955845,stream
unknown_20251030_172231_905837.jpg,unknown,2025-10-30T17:22:31.908828,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172231_905837.jpg,0.3212375094092643,stream
unknown_20251030_172526_546646.jpg,unknown,2025-10-30T17:25:26.548209,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172526_546646.jpg,0.4005959357891754,stream
