filename,label,timestamp_iso,saved_path,confidence,source
unknown_20251030_172231_905837.jpg,unknown,2025-10-30T17:22:31.908828,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172231_905837.jpg,0.3212375094092643,stream
unknown_20251030_172526_546646.jpg,unknown,2025-10-30T17:25:26.548209,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172526_546646.jpg,0.4005959357891754,stream
unknown_20251030_172528_602095.jpg,unknown,2025-10-30T17:25:28.662888,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172528_602095.jpg,0.4563430400649995,stream
unknown_20251030_172533_356942.jpg,unknown,2025-10-30T17:25:33.361924,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172533_356942.jpg,0.38116323957886755,stream
unknown_20251030_172537_975593.jpg,unknown,2025-10-30T17:25:37.976590,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172537_975593.jpg,0.44404277852818674,stream
unknown_20251030_172543_137957.jpg,unknown,2025-10-30T17:25:43.139950,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172543_137957.jpg,0.44404277852818674,stream
unknown_20251030_172548_661243.jpg,unknown,2025-10-30T17:25:48.665231,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172548_661243.jpg,0.35067841287556467,stream
unknown_20251030_172553_698334.jpg,unknown,2025-10-30T17:25:53.703261,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172553_698334.jpg,0.35067841287556467,stream
unknown_20251030_172558_877412.jpg,unknown,2025-10-30T17:25:58.881399,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172558_877412.jpg,0.35067841287556467,stream
unknown_20251030_172604_040866.jpg,unknown,2025-10-30T17:26:04.046846,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172604_040866.jpg,0.35067841287556467,stream
unknown_20251030_172609_181852.jpg,unknown,2025-10-30T17:26:09.186423,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172609_181852.jpg,0.35067841287556467,stream
unknown_20251030_172615_542045.jpg,unknown,2025-10-30T17:26:15.548026,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172615_542045.jpg,0.35067841287556467,stream
unknown_20251030_172620_466261.jpg,unknown,2025-10-30T17:26:20.471285,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172620_466261.jpg,0.35067841287556467,stream
unknown_20251030_172626_251109.jpg,unknown,2025-10-30T17:26:26.257089,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172626_251109.jpg,0.35067841287556467,stream
unknown_20251030_172631_656322.jpg,unknown,2025-10-30T17:26:31.661305,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172631_656322.jpg,0.35067841287556467,stream
unknown_20251030_172636_451570.jpg,unknown,2025-10-30T17:26:36.456553,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172636_451570.jpg,0.35067841287556467,stream
unknown_20251030_172641_461270.jpg,unknown,2025-10-30T17:26:41.465257,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172641_461270.jpg,0.35067841287556467,stream
unknown_20251030_172646_582073.jpg,unknown,2025-10-30T17:26:46.587631,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172646_582073.jpg,0.35067841287556467,stream
unknown_20251030_172651_679652.jpg,unknown,2025-10-30T17:26:51.683639,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172651_679652.jpg,0.35067841287556467,stream
unknown_20251030_172656_723522.jpg,unknown,2025-10-30T17:26:56.728124,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172656_723522.jpg,0.35067841287556467,stream
unknown_20251030_172701_737535.jpg,unknown,2025-10-30T17:27:01.739535,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172701_737535.jpg,0.44404277852818674,stream
unknown_20251030_172706_872495.jpg,unknown,2025-10-30T17:27:06.874489,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172706_872495.jpg,0.44404277852818674,stream
unknown_20251030_172711_970241.jpg,unknown,2025-10-30T17:27:11.971237,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172711_970241.jpg,0.44404277852818674,stream
unknown_20251030_172717_077514.jpg,unknown,2025-10-30T17:27:17.078510,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172717_077514.jpg,0.44404277852818674,stream
unknown_20251030_172722_353382.jpg,unknown,2025-10-30T17:27:22.357369,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172722_353382.jpg,0.35067841287556467,stream
unknown_20251030_172727_507459.jpg,unknown,2025-10-30T17:27:27.512446,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172727_507459.jpg,0.35067841287556467,stream
unknown_20251030_172732_567882.jpg,unknown,2025-10-30T17:27:32.571489,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172732_567882.jpg,0.35067841287556467,stream
unknown_20251030_172737_548293.jpg,unknown,2025-10-30T17:27:37.550288,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172737_548293.jpg,0.44404277852818674,stream
unknown_20251030_172742_563738.jpg,unknown,2025-10-30T17:27:42.564737,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172742_563738.jpg,0.44404277852818674,stream
unknown_20251030_172747_657178.jpg,unknown,2025-10-30T17:27:47.659179,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172747_657178.jpg,0.44404277852818674,stream
unknown_20251030_172752_676789.jpg,unknown,2025-10-30T17:27:52.677789,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172752_676789.jpg,0.44404277852818674,stream
unknown_20251030_172757_761192.jpg,unknown,2025-10-30T17:27:57.763191,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172757_761192.jpg,0.44404277852818674,stream
unknown_20251030_172802_866494.jpg,unknown,2025-10-30T17:28:02.867487,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172802_866494.jpg,0.44404277852818674,stream
unknown_20251030_172807_859629.jpg,unknown,2025-10-30T17:28:07.884173,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172807_859629.jpg,0.44404277852818674,stream
unknown_20251030_172812_953348.jpg,unknown,2025-10-30T17:28:12.955341,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172812_953348.jpg,0.44404277852818674,stream
unknown_20251030_172817_880188.jpg,unknown,2025-10-30T17:28:18.075052,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172817_880188.jpg,0.44404277852818674,stream
unknown_20251030_172823_281471.jpg,unknown,2025-10-30T17:28:23.283465,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172823_281471.jpg,0.44404277852818674,stream
unknown_20251030_172828_399108.jpg,unknown,2025-10-30T17:28:28.400607,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172828_399108.jpg,0.44404277852818674,stream
unknown_20251030_172833_525666.jpg,unknown,2025-10-30T17:28:33.528193,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172833_525666.jpg,0.44404277852818674,stream
unknown_20251030_172838_576183.jpg,unknown,2025-10-30T17:28:38.578196,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172838_576183.jpg,0.44404277852818674,stream
unknown_20251030_172843_641975.jpg,unknown,2025-10-30T17:28:43.643546,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172843_641975.jpg,0.44404277852818674,stream
unknown_20251030_172849_134421.jpg,unknown,2025-10-30T17:28:49.138984,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172849_134421.jpg,0.35067841287556467,stream
unknown_20251030_172854_232182.jpg,unknown,2025-10-30T17:28:54.236168,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172854_232182.jpg,0.35067841287556467,stream
unknown_20251030_172859_309403.jpg,unknown,2025-10-30T17:28:59.313389,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172859_309403.jpg,0.35067841287556467,stream
unknown_20251030_172904_406312.jpg,unknown,2025-10-30T17:29:04.409901,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172904_406312.jpg,0.35067841287556467,stream
unknown_20251030_172909_456425.jpg,unknown,2025-10-30T17:29:09.459926,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172909_456425.jpg,0.35067841287556467,stream
unknown_20251030_172914_477726.jpg,unknown,2025-10-30T17:29:14.481774,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172914_477726.jpg,0.35067841287556467,stream
unknown_20251030_172919_706515.jpg,unknown,2025-10-30T17:29:19.711473,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172919_706515.jpg,0.35067841287556467,stream
unknown_20251030_172924_854879.jpg,unknown,2025-10-30T17:29:24.858866,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172924_854879.jpg,0.35067841287556467,stream
unknown_20251030_172930_028357.jpg,unknown,2025-10-30T17:29:30.033340,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172930_028357.jpg,0.35067841287556467,stream
unknown_20251030_172935_125963.jpg,unknown,2025-10-30T17:29:35.129952,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172935_125963.jpg,0.35067841287556467,stream
unknown_20251030_172940_271160.jpg,unknown,2025-10-30T17:29:40.276720,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172940_271160.jpg,0.35067841287556467,stream
unknown_20251030_172945_268389.jpg,unknown,2025-10-30T17:29:45.272375,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172945_268389.jpg,0.35067841287556467,stream
unknown_20251030_172950_292471.jpg,unknown,2025-10-30T17:29:50.297456,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172950_292471.jpg,0.35067841287556467,stream
unknown_20251030_172955_335856.jpg,unknown,2025-10-30T17:29:55.341020,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_172955_335856.jpg,0.35067841287556467,stream
unknown_20251030_173000_501866.jpg,unknown,2025-10-30T17:30:00.504856,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_173000_501866.jpg,0.35067841287556467,stream
unknown_20251030_173005_656164.jpg,unknown,2025-10-30T17:30:05.659680,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_173005_656164.jpg,0.35067841287556467,stream
unknown_20251030_173010_825644.jpg,unknown,2025-10-30T17:30:10.831132,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_173010_825644.jpg,0.35067841287556467,stream
unknown_20251030_173015_869594.jpg,unknown,2025-10-30T17:30:15.873581,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_173015_869594.jpg,0.35067841287556467,stream
unknown_20251030_173020_859208.jpg,unknown,2025-10-30T17:30:20.861261,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_173020_859208.jpg,0.44404277852818674,stream
unknown_20251030_173026_092400.jpg,unknown,2025-10-30T17:30:26.094393,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_173026_092400.jpg,0.44404277852818674,stream
unknown_20251030_173031_231315.jpg,unknown,2025-10-30T17:30:31.232311,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_173031_231315.jpg,0.44404277852818674,stream
unknown_20251030_173036_443168.jpg,unknown,2025-10-30T17:30:36.446158,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_173036_443168.jpg,0.35067841287556467,stream
unknown_20251030_173041_581192.jpg,unknown,2025-10-30T17:30:41.585179,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_173041_581192.jpg,0.35067841287556467,stream
unknown_20251030_173046_711784.jpg,unknown,2025-10-30T17:30:46.714776,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_173046_711784.jpg,0.35067841287556467,stream
unknown_20251030_173051_765554.jpg,unknown,2025-10-30T17:30:51.771477,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_173051_765554.jpg,0.35067841287556467,stream
unknown_20251030_173056_745856.jpg,unknown,2025-10-30T17:30:56.748843,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_173056_745856.jpg,0.35067841287556467,stream
unknown_20251030_173101_784989.jpg,unknown,2025-10-30T17:31:01.786952,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_173101_784989.jpg,0.44404277852818674,stream
unknown_20251030_173106_801978.jpg,unknown,2025-10-30T17:31:06.803980,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_173106_801978.jpg,0.44404277852818674,stream
unknown_20251030_173111_922302.jpg,unknown,2025-10-30T17:31:11.925297,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_173111_922302.jpg,0.44404277852818674,stream
unknown_20251030_173116_780533.jpg,unknown,2025-10-30T17:31:16.977028,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_173116_780533.jpg,0.44404277852818674,stream
unknown_20251030_173122_468949.jpg,unknown,2025-10-30T17:31:22.471939,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_173122_468949.jpg,0.35067841287556467,stream
unknown_20251030_173127_584593.jpg,unknown,2025-10-30T17:31:27.588580,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_173127_584593.jpg,0.35067841287556467,stream
unknown_20251030_173132_870024.jpg,unknown,2025-10-30T17:31:32.874637,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_173132_870024.jpg,0.35067841287556467,stream
unknown_20251030_173138_014149.jpg,unknown,2025-10-30T17:31:38.018141,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_173138_014149.jpg,0.35067841287556467,stream
unknown_20251030_173143_145158.jpg,unknown,2025-10-30T17:31:43.149145,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_173143_145158.jpg,0.35067841287556467,stream
unknown_20251030_173148_270279.jpg,unknown,2025-10-30T17:31:48.274865,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_173148_270279.jpg,0.35067841287556467,stream
unknown_20251030_173153_407717.jpg,unknown,2025-10-30T17:31:53.412278,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_173153_407717.jpg,0.35067841287556467,stream
unknown_20251030_173158_461673.jpg,unknown,2025-10-30T17:31:58.467308,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_173158_461673.jpg,0.35067841287556467,stream
unknown_20251030_173203_572184.jpg,unknown,2025-10-30T17:32:03.576171,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_173203_572184.jpg,0.35067841287556467,stream
unknown_20251030_173208_801953.jpg,unknown,2025-10-30T17:32:08.804943,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251030_173208_801953.jpg,0.35067841287556467,stream
